https://s-ishizaki.sakura.ne.jp/sample/04/index-test-1-none.html,desktop,0.89,0.83,1.1 s,0.93,1.1 s,0.83,1.1 s,0.27,3.0 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-1-none.html,mobile,0.82,0.51,3.0 s,0.54,3.8 s,0.76,3.0 s,0.83,3.9 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-1-auto.html,desktop,0.96,0.89,0.9 s,0.93,1.1 s,0.89,0.9 s,0.91,1.2 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-1-auto.html,mobile,0.87,0.51,3.0 s,0.77,3.0 s,0.76,3.0 s,0.8,4.0 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-1-auto-all.html,desktop,0.94,0.86,1.0 s,0.88,1.2 s,0.86,1.0 s,0.9,1.3 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-1-auto-all.html,mobile,0.76,0.27,3.8 s,0.53,3.9 s,0.54,3.8 s,0.8,4.1 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-2-none.html,desktop,0.97,0.88,1.0 s,0.94,1.0 s,0.88,1.0 s,0.98,1.0 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-2-none.html,mobile,0.78,0.25,3.9 s,0.5,4.0 s,0.51,3.9 s,0.82,3.9 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-2-auto.html,desktop,0.96,0.86,1.0 s,0.9,1.2 s,0.86,1.0 s,0.97,1.0 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-2-auto.html,mobile,0.89,0.51,3.0 s,0.77,3.0 s,0.76,3.0 s,0.93,3.1 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-2-auto-all.html,desktop,0.92,0.7,1.3 s,0.85,1.3 s,0.7,1.3 s,0.9,1.3 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-2-auto-all.html,mobile,0.75,0.3,3.7 s,0.47,4.1 s,0.57,3.7 s,0.85,3.7 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-3-none.html,desktop,0.92,0.88,1.0 s,0.74,1.7 s,0.88,1.0 s,0.98,1.0 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-3-none.html,mobile,0.76,0.28,3.7 s,0.4,4.4 s,0.56,3.7 s,0.81,4.0 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-3-auto.html,desktop,0.95,0.91,0.9 s,0.84,1.4 s,0.91,0.9 s,0.98,0.9 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-3-auto.html,mobile,0.74,0.6,2.7 s,0.12,6.1 s,0.82,2.7 s,0.96,2.7 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-3-auto-all.html,desktop,0.97,0.97,0.7 s,0.92,1.1 s,0.97,0.7 s,0.99,0.8 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-3-auto-all.html,mobile,0.74,0.29,3.7 s,0.41,4.3 s,0.56,3.7 s,0.85,3.7 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-4-none.html,desktop,0.93,0.97,0.7 s,0.77,1.6 s,0.97,0.7 s,0.91,1.3 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-4-none.html,mobile,0.73,0.59,2.7 s,0.17,5.7 s,0.81,2.7 s,0.83,3.9 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-4-auto.html,desktop,0.97,0.97,0.7 s,0.92,1.1 s,0.97,0.7 s,0.91,1.3 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-4-auto.html,mobile,0.75,0.6,2.7 s,0.23,5.2 s,0.82,2.7 s,0.81,4.0 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-4-auto-all.html,desktop,0.93,0.97,0.7 s,0.78,1.6 s,0.97,0.7 s,0.92,1.2 s
https://s-ishizaki.sakura.ne.jp/sample/04/index-test-4-auto-all.html,mobile,0.69,0.6,2.7 s,0.04,7.5 s,0.82,2.7 s,0.72,4.5 s
